Tipo,Ocupacao,Tempo_Linear_ms,Tempo_Duplo_ms
Busca,10,8.172,11.216
Busca,20,8.290,13.712
Busca,30,8.084,13.744
Busca,40,8.040,9.742
Busca,50,8.283,8.685
Busca,60,8.033,8.666
Busca,70,8.367,8.558
Busca,80,8.045,8.359
Busca,90,8.060,8.412
Busca,99,8.154,8.435
Insercao,10,0.214,0.243
Insercao,20,0.334,0.296
Insercao,30,0.396,0.397
Insercao,40,0.504,0.513
Insercao,50,0.640,0.861
Insercao,60,0.757,0.955
Insercao,70,0.954,0.995
Insercao,80,1.564,1.083
Insercao,90,1.706,1.362
Insercao,99,3.265,1.344
